Local time,Ask,Bid,AskVolume,BidVolume,Mid
03.02.2025 15:34:06.019 GMT-0000,0.94009,0.93991,1.8,1.2,0.94
03.02.2025 15:34:06.125 GMT-0000,0.9401,0.93995,1.32,1.2,0.940025
03.02.2025 15:34:06.231 GMT-0000,0.94009,0.93992,1.32,1.2,0.940005
03.02.2025 15:34:06.291 GMT-0000,0.9401,0.93993,1.8,1.2,0.940015
03.02.2025 15:34:06.393 GMT-0000,0.94012,0.93994,1.2,1.2,0.94003
03.02.2025 15:34:06.451 GMT-0000,0.94014,0.94002,1.2,1.2,0.94008
03.02.2025 15:34:06.503 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:34:06.554 GMT-0000,0.94016,0.93999,1.2,1.89,0.940075
03.02.2025 15:34:06.606 GMT-0000,0.94016,0.94004,1.2,1.2,0.9401
03.02.2025 15:34:06.709 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:06.811 GMT-0000,0.94017,0.94005,1.2,1.2,0.94011
03.02.2025 15:34:06.862 GMT-0000,0.94021,0.94005,1.2,1.2,0.94013
03.02.2025 15:34:06.964 GMT-0000,0.9402,0.94005,1.2,1.2,0.940125
03.02.2025 15:34:07.219 GMT-0000,0.94018,0.94001,1.47,1.2,0.940095
03.02.2025 15:34:07.321 GMT-0000,0.94016,0.93999,1.32,1.2,0.940075
03.02.2025 15:34:07.425 GMT-0000,0.94017,0.93998,1.32,1.2,0.940075
03.02.2025 15:34:07.477 GMT-0000,0.94014,0.93998,1.2,1.2,0.94006
03.02.2025 15:34:07.579 GMT-0000,0.94013,0.93997,1.2,1.2,0.94005
03.02.2025 15:34:07.783 GMT-0000,0.94014,0.93997,1.2,1.2,0.940055
03.02.2025 15:34:07.886 GMT-0000,0.94015,0.93996,1.2,1.2,0.940055
03.02.2025 15:34:08.039 GMT-0000,0.94015,0.93997,1.2,1.2,0.94006
03.02.2025 15:34:08.142 GMT-0000,0.94016,0.93998,1.2,1.2,0.94007
03.02.2025 15:34:08.244 GMT-0000,0.94016,0.93999,1.2,1.2,0.940075
03.02.2025 15:34:08.347 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:08.450 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:08.552 GMT-0000,0.94021,0.94005,1.2,1.2,0.94013
03.02.2025 15:34:08.706 GMT-0000,0.94019,0.94003,1.2,1.2,0.94011
03.02.2025 15:34:08.909 GMT-0000,0.9402,0.94004,1.2,1.8,0.94012
03.02.2025 15:34:09.012 GMT-0000,0.94019,0.94002,1.2,1.2,0.940105
03.02.2025 15:34:09.166 GMT-0000,0.94018,0.94,1.2,1.32,0.94009
03.02.2025 15:34:09.271 GMT-0000,0.94018,0.94002,1.2,1.2,0.9401
03.02.2025 15:34:09.475 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:09.578 GMT-0000,0.94019,0.94002,1.2,1.2,0.940105
03.02.2025 15:34:09.680 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:09.984 GMT-0000,0.9402,0.94003,1.2,1.2,0.940115
03.02.2025 15:34:10.087 GMT-0000,0.9402,0.94004,1.2,1.2,0.94012
03.02.2025 15:34:10.190 GMT-0000,0.94019,0.94004,1.2,1.2,0.940115
03.02.2025 15:34:10.242 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:10.293 GMT-0000,0.94017,0.94,1.2,1.2,0.940085
03.02.2025 15:34:10.397 GMT-0000,0.94016,0.94001,1.2,1.32,0.940085
03.02.2025 15:34:10.502 GMT-0000,0.94015,0.94,1.2,1.32,0.940075
03.02.2025 15:34:10.554 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:10.606 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:10.708 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:10.759 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:10.861 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:10.963 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:11.066 GMT-0000,0.94018,0.94001,1.2,1.2,0.940095
03.02.2025 15:34:11.218 GMT-0000,0.94019,0.94001,1.2,1.2,0.9401
03.02.2025 15:34:11.370 GMT-0000,0.94017,0.94,1.2,1.32,0.940085
03.02.2025 15:34:11.473 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:11.576 GMT-0000,0.94018,0.94002,1.2,1.2,0.9401
03.02.2025 15:34:11.685 GMT-0000,0.94019,0.94003,1.2,1.2,0.94011
03.02.2025 15:34:11.791 GMT-0000,0.94019,0.94004,1.2,1.2,0.940115
03.02.2025 15:34:11.898 GMT-0000,0.9402,0.94004,1.2,1.8,0.94012
03.02.2025 15:34:12.000 GMT-0000,0.94019,0.94003,1.2,1.2,0.94011
03.02.2025 15:34:12.104 GMT-0000,0.94024,0.94006,1.2,1.2,0.94015
03.02.2025 15:34:12.208 GMT-0000,0.94023,0.94006,1.2,1.32,0.940145
03.02.2025 15:34:12.819 GMT-0000,0.94022,0.94007,1.2,1.2,0.940145
03.02.2025 15:34:12.870 GMT-0000,0.94024,0.94009,1.2,1.2,0.940165
03.02.2025 15:34:12.974 GMT-0000,0.94025,0.94012,1.2,1.2,0.940185
03.02.2025 15:34:13.077 GMT-0000,0.94025,0.94009,1.2,1.32,0.94017
03.02.2025 15:34:13.130 GMT-0000,0.94023,0.94009,1.2,1.89,0.94016
03.02.2025 15:34:13.232 GMT-0000,0.94024,0.9401,1.2,1.2,0.94017
03.02.2025 15:34:13.334 GMT-0000,0.94023,0.94009,1.2,1.2,0.94016
03.02.2025 15:34:13.436 GMT-0000,0.94023,0.94008,1.2,1.2,0.940155
03.02.2025 15:34:13.538 GMT-0000,0.94023,0.94009,1.2,1.2,0.94016
03.02.2025 15:34:13.640 GMT-0000,0.94023,0.94008,1.2,1.2,0.940155
03.02.2025 15:34:13.693 GMT-0000,0.94022,0.94006,1.2,1.35,0.94014
03.02.2025 15:34:13.905 GMT-0000,0.94022,0.94005,1.2,1.8,0.940135
03.02.2025 15:34:14.028 GMT-0000,0.94021,0.94005,1.2,1.8,0.94013
03.02.2025 15:34:14.132 GMT-0000,0.94021,0.94004,1.2,1.2,0.940125
03.02.2025 15:34:14.386 GMT-0000,0.94019,0.94003,1.2,1.2,0.94011
03.02.2025 15:34:14.488 GMT-0000,0.9402,0.94004,1.2,1.2,0.94012
03.02.2025 15:34:14.593 GMT-0000,0.94021,0.94003,1.2,1.2,0.94012
03.02.2025 15:34:14.695 GMT-0000,0.94021,0.94005,1.2,1.2,0.94013
03.02.2025 15:34:14.798 GMT-0000,0.94022,0.94005,1.2,1.2,0.940135
03.02.2025 15:34:14.901 GMT-0000,0.94022,0.94004,1.2,1.2,0.94013
03.02.2025 15:34:15.206 GMT-0000,0.94022,0.94005,1.2,1.2,0.940135
03.02.2025 15:34:15.308 GMT-0000,0.94021,0.94005,1.2,1.2,0.94013
03.02.2025 15:34:15.612 GMT-0000,0.94023,0.94006,1.35,1.2,0.940145
03.02.2025 15:34:15.663 GMT-0000,0.94019,0.94006,1.2,1.2,0.940125
03.02.2025 15:34:15.766 GMT-0000,0.94019,0.94005,1.2,1.2,0.94012
03.02.2025 15:34:15.868 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:16.021 GMT-0000,0.94015,0.93997,1.2,1.44,0.94006
03.02.2025 15:34:16.078 GMT-0000,0.94013,0.93998,1.2,1.2,0.940055
03.02.2025 15:34:16.200 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:34:16.363 GMT-0000,0.9401,0.93996,1.2,1.2,0.94003
03.02.2025 15:34:16.465 GMT-0000,0.94011,0.93996,1.2,1.2,0.940035
03.02.2025 15:34:16.568 GMT-0000,0.94011,0.93997,1.2,1.2,0.94004
03.02.2025 15:34:16.721 GMT-0000,0.94012,0.93998,1.2,1.2,0.94005
03.02.2025 15:34:16.823 GMT-0000,0.94011,0.93995,1.2,1.8,0.94003
03.02.2025 15:34:16.925 GMT-0000,0.9401,0.93995,1.2,1.8,0.940025
03.02.2025 15:34:17.028 GMT-0000,0.94008,0.93995,1.2,1.8,0.940015
03.02.2025 15:34:17.130 GMT-0000,0.94009,0.93995,1.2,1.2,0.94002
03.02.2025 15:34:17.233 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:17.488 GMT-0000,0.94008,0.93997,1.2,1.2,0.940025
03.02.2025 15:34:17.544 GMT-0000,0.94008,0.93995,1.2,1.2,0.940015
03.02.2025 15:34:17.646 GMT-0000,0.94009,0.93993,1.2,1.2,0.94001
03.02.2025 15:34:17.698 GMT-0000,0.94008,0.93995,1.2,1.2,0.940015
03.02.2025 15:34:17.750 GMT-0000,0.94008,0.93993,1.2,1.2,0.940005
03.02.2025 15:34:17.853 GMT-0000,0.94009,0.93994,1.2,1.8,0.940015
03.02.2025 15:34:17.906 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:34:17.958 GMT-0000,0.94008,0.93993,1.2,1.2,0.940005
03.02.2025 15:34:18.067 GMT-0000,0.94006,0.93992,1.2,1.2,0.93999
03.02.2025 15:34:18.169 GMT-0000,0.94007,0.93991,1.2,1.32,0.93999
03.02.2025 15:34:18.318 GMT-0000,0.94011,0.93995,1.2,1.32,0.94003
03.02.2025 15:34:18.421 GMT-0000,0.94011,0.93995,1.2,1.32,0.94003
03.02.2025 15:34:18.927 GMT-0000,0.9401,0.93995,1.2,1.89,0.940025
03.02.2025 15:34:19.031 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:34:19.134 GMT-0000,0.9401,0.93996,1.2,1.8,0.94003
03.02.2025 15:34:19.237 GMT-0000,0.9401,0.93995,1.2,1.8,0.940025
03.02.2025 15:34:19.397 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:34:19.500 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:34:19.657 GMT-0000,0.94012,0.93998,1.2,1.89,0.94005
03.02.2025 15:34:19.760 GMT-0000,0.94016,0.94003,1.8,1.2,0.940095
03.02.2025 15:34:19.862 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:19.964 GMT-0000,0.94017,0.94004,1.2,1.8,0.940105
03.02.2025 15:34:20.066 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:20.168 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:20.371 GMT-0000,0.94018,0.94002,1.2,1.2,0.9401
03.02.2025 15:34:20.473 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:20.575 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:20.778 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:34:20.933 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:21.138 GMT-0000,0.94019,0.94005,1.2,1.2,0.94012
03.02.2025 15:34:21.241 GMT-0000,0.9402,0.94005,1.2,1.8,0.940125
03.02.2025 15:34:21.445 GMT-0000,0.9402,0.94006,1.2,1.2,0.94013
03.02.2025 15:34:21.496 GMT-0000,0.94022,0.94006,1.2,1.2,0.94014
03.02.2025 15:34:21.601 GMT-0000,0.94021,0.94006,1.2,1.2,0.940135
03.02.2025 15:34:21.707 GMT-0000,0.9402,0.94006,1.2,1.2,0.94013
03.02.2025 15:34:21.814 GMT-0000,0.9402,0.94005,1.2,1.2,0.940125
03.02.2025 15:34:22.118 GMT-0000,0.9402,0.94006,1.2,1.2,0.94013
03.02.2025 15:34:22.220 GMT-0000,0.94022,0.94006,1.2,1.2,0.94014
03.02.2025 15:34:22.322 GMT-0000,0.94021,0.94005,1.2,1.8,0.94013
03.02.2025 15:34:22.443 GMT-0000,0.94021,0.94006,1.2,1.2,0.940135
03.02.2025 15:34:22.546 GMT-0000,0.94021,0.94007,1.2,1.2,0.94014
03.02.2025 15:34:22.700 GMT-0000,0.9402,0.94006,1.2,1.2,0.94013
03.02.2025 15:34:22.803 GMT-0000,0.94021,0.94007,1.2,1.2,0.94014
03.02.2025 15:34:22.964 GMT-0000,0.9402,0.94007,1.2,1.2,0.940135
03.02.2025 15:34:23.120 GMT-0000,0.94017,0.94004,1.2,1.2,0.940105
03.02.2025 15:34:23.172 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:23.274 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:34:23.635 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:23.737 GMT-0000,0.9402,0.94006,1.2,1.2,0.94013
03.02.2025 15:34:23.840 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:23.992 GMT-0000,0.94017,0.94004,1.2,1.2,0.940105
03.02.2025 15:34:24.094 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:24.196 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:24.500 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:24.603 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:24.654 GMT-0000,0.94016,0.94,1.2,1.2,0.94008
03.02.2025 15:34:24.758 GMT-0000,0.94017,0.94,1.2,1.2,0.940085
03.02.2025 15:34:24.811 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:24.963 GMT-0000,0.94017,0.94001,1.2,1.2,0.94009
03.02.2025 15:34:25.067 GMT-0000,0.94013,0.94,1.2,1.8,0.940065
03.02.2025 15:34:25.277 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:34:25.330 GMT-0000,0.94016,0.94001,1.2,1.2,0.940085
03.02.2025 15:34:25.539 GMT-0000,0.94017,0.94001,1.35,1.2,0.94009
03.02.2025 15:34:25.591 GMT-0000,0.94014,0.93996,1.2,1.2,0.94005
03.02.2025 15:34:25.697 GMT-0000,0.94015,0.93998,1.2,1.2,0.940065
03.02.2025 15:34:26.412 GMT-0000,0.94016,0.94,1.2,1.2,0.94008
03.02.2025 15:34:26.515 GMT-0000,0.94017,0.94,1.32,1.2,0.940085
03.02.2025 15:34:26.618 GMT-0000,0.94016,0.94001,1.2,1.2,0.940085
03.02.2025 15:34:26.722 GMT-0000,0.94014,0.93998,1.2,1.2,0.94006
03.02.2025 15:34:26.826 GMT-0000,0.94015,0.94001,1.2,1.2,0.94008
03.02.2025 15:34:26.934 GMT-0000,0.94014,0.93998,1.2,1.2,0.94006
03.02.2025 15:34:27.087 GMT-0000,0.94014,0.93999,1.2,1.2,0.940065
03.02.2025 15:34:27.350 GMT-0000,0.94015,0.94,1.2,1.2,0.940075
03.02.2025 15:34:27.453 GMT-0000,0.94015,0.94001,1.2,1.2,0.94008
03.02.2025 15:34:27.556 GMT-0000,0.94016,0.94001,1.2,1.2,0.940085
03.02.2025 15:34:27.709 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:34:27.812 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:27.915 GMT-0000,0.94019,0.94003,1.35,1.2,0.94011
03.02.2025 15:34:28.075 GMT-0000,0.94019,0.94004,1.2,1.2,0.940115
03.02.2025 15:34:28.333 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:28.537 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:28.740 GMT-0000,0.94019,0.94003,1.2,1.2,0.94011
03.02.2025 15:34:28.947 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:29.050 GMT-0000,0.94016,0.94,1.2,1.2,0.94008
03.02.2025 15:34:29.155 GMT-0000,0.94016,0.94001,1.2,1.8,0.940085
03.02.2025 15:34:29.257 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:34:29.360 GMT-0000,0.94018,0.94003,1.2,1.2,0.940105
03.02.2025 15:34:29.665 GMT-0000,0.94021,0.94008,1.92,1.2,0.940145
03.02.2025 15:34:29.767 GMT-0000,0.9402,0.94007,1.2,1.2,0.940135
03.02.2025 15:34:29.871 GMT-0000,0.94022,0.94007,1.35,1.2,0.940145
03.02.2025 15:34:30.327 GMT-0000,0.94023,0.94007,1.32,1.2,0.94015
03.02.2025 15:34:30.430 GMT-0000,0.94017,0.94001,1.2,1.8,0.94009
03.02.2025 15:34:30.583 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:30.693 GMT-0000,0.94019,0.94006,1.2,1.2,0.940125
03.02.2025 15:34:30.795 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:34:31.100 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:31.305 GMT-0000,0.94021,0.94008,1.2,1.2,0.940145
03.02.2025 15:34:31.406 GMT-0000,0.94022,0.94009,1.2,1.8,0.940155
03.02.2025 15:34:31.508 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:31.611 GMT-0000,0.94019,0.94006,1.2,1.2,0.940125
03.02.2025 15:34:31.713 GMT-0000,0.94018,0.94005,1.2,1.2,0.940115
03.02.2025 15:34:31.816 GMT-0000,0.94017,0.94005,1.2,1.2,0.94011
03.02.2025 15:34:31.867 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:31.973 GMT-0000,0.94016,0.94002,1.2,1.8,0.94009
03.02.2025 15:34:32.331 GMT-0000,0.94014,0.94001,1.2,1.8,0.940075
03.02.2025 15:34:32.436 GMT-0000,0.94015,0.94002,1.2,1.2,0.940085
03.02.2025 15:34:32.639 GMT-0000,0.94013,0.94,1.2,1.8,0.940065
03.02.2025 15:34:33.032 GMT-0000,0.94012,0.94,1.2,1.2,0.94006
03.02.2025 15:34:33.090 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:34:33.195 GMT-0000,0.94012,0.93998,1.2,1.2,0.94005
03.02.2025 15:34:33.299 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:34:33.402 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:34:33.661 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:34:33.713 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:34:33.965 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:34:34.017 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:34:34.119 GMT-0000,0.94013,0.94001,1.2,1.2,0.94007
03.02.2025 15:34:34.273 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:34:34.375 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:34:34.482 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:34:34.640 GMT-0000,0.94014,0.94003,1.2,1.2,0.940085
03.02.2025 15:34:34.692 GMT-0000,0.94014,0.94001,1.2,1.8,0.940075
03.02.2025 15:34:34.845 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:35.915 GMT-0000,0.94017,0.94003,1.2,1.2,0.9401
03.02.2025 15:34:36.017 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:34:36.170 GMT-0000,0.94015,0.94002,1.2,1.2,0.940085
03.02.2025 15:34:36.424 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:34:36.526 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:34:36.627 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:34:36.884 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:34:36.990 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:34:37.148 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:34:37.454 GMT-0000,0.94015,0.94,1.2,1.8,0.940075
03.02.2025 15:34:37.556 GMT-0000,0.94015,0.94002,1.2,1.2,0.940085
03.02.2025 15:34:37.659 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:34:37.764 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:34:37.867 GMT-0000,0.94015,0.94002,1.2,1.2,0.940085
03.02.2025 15:34:37.969 GMT-0000,0.94016,0.94001,1.2,1.8,0.940085
03.02.2025 15:34:38.223 GMT-0000,0.94015,0.94,1.2,1.8,0.940075
03.02.2025 15:34:38.327 GMT-0000,0.94013,0.93999,1.2,1.8,0.94006
03.02.2025 15:34:38.683 GMT-0000,0.94012,0.93999,1.2,1.8,0.940055
03.02.2025 15:34:38.786 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:34:39.034 GMT-0000,0.94012,0.93999,1.2,1.8,0.940055
03.02.2025 15:34:39.141 GMT-0000,0.94013,0.93998,1.2,1.2,0.940055
03.02.2025 15:34:39.243 GMT-0000,0.94013,0.93999,1.2,1.2,0.94006
03.02.2025 15:34:39.344 GMT-0000,0.94014,0.93998,1.2,1.2,0.94006
03.02.2025 15:34:39.446 GMT-0000,0.94013,0.93999,1.2,1.2,0.94006
03.02.2025 15:34:39.499 GMT-0000,0.94013,0.93997,1.2,1.2,0.94005
03.02.2025 15:34:39.601 GMT-0000,0.94012,0.93999,1.2,1.8,0.940055
03.02.2025 15:34:40.162 GMT-0000,0.9401,0.93998,1.2,1.8,0.94004
03.02.2025 15:34:40.264 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:34:40.316 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:34:40.571 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:34:40.622 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:34:40.726 GMT-0000,0.94008,0.93995,1.2,1.2,0.940015
03.02.2025 15:34:40.829 GMT-0000,0.94011,0.93997,1.2,1.2,0.94004
03.02.2025 15:34:40.935 GMT-0000,0.9401,0.93998,1.2,1.2,0.94004
03.02.2025 15:34:41.037 GMT-0000,0.9401,0.93996,1.2,1.2,0.94003
03.02.2025 15:34:41.141 GMT-0000,0.94008,0.93995,1.2,1.2,0.940015
03.02.2025 15:34:41.244 GMT-0000,0.94005,0.93992,1.2,1.35,0.939985
03.02.2025 15:34:41.346 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:41.451 GMT-0000,0.94007,0.93993,1.2,1.2,0.94
03.02.2025 15:34:41.553 GMT-0000,0.94008,0.93994,1.2,1.8,0.94001
03.02.2025 15:34:41.806 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:34:41.857 GMT-0000,0.94011,0.93997,1.35,1.2,0.94004
03.02.2025 15:34:42.163 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:34:42.519 GMT-0000,0.94011,0.93997,1.2,1.2,0.94004
03.02.2025 15:34:42.626 GMT-0000,0.9401,0.93996,1.2,1.2,0.94003
03.02.2025 15:34:42.779 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:34:42.885 GMT-0000,0.94011,0.93996,1.8,1.2,0.940035
03.02.2025 15:34:43.044 GMT-0000,0.94008,0.93993,1.2,1.35,0.940005
03.02.2025 15:34:43.147 GMT-0000,0.94008,0.93995,1.2,1.2,0.940015
03.02.2025 15:34:43.302 GMT-0000,0.94008,0.93994,1.2,1.2,0.94001
03.02.2025 15:34:43.862 GMT-0000,0.94009,0.93994,1.2,1.2,0.940015
03.02.2025 15:34:43.964 GMT-0000,0.94007,0.93993,1.2,1.2,0.94
03.02.2025 15:34:44.627 GMT-0000,0.94007,0.93992,1.2,1.2,0.939995
03.02.2025 15:34:44.831 GMT-0000,0.94007,0.93995,1.2,1.2,0.94001
03.02.2025 15:34:44.884 GMT-0000,0.94006,0.93993,1.2,1.2,0.939995
03.02.2025 15:34:44.936 GMT-0000,0.94004,0.9399,1.2,1.8,0.93997
03.02.2025 15:34:45.042 GMT-0000,0.94003,0.9399,1.2,1.2,0.939965
03.02.2025 15:34:45.148 GMT-0000,0.94004,0.93991,1.2,1.2,0.939975
03.02.2025 15:34:45.258 GMT-0000,0.94004,0.9399,1.2,1.2,0.93997
03.02.2025 15:34:45.412 GMT-0000,0.94004,0.93991,1.2,1.2,0.939975
03.02.2025 15:34:45.565 GMT-0000,0.94005,0.93992,1.2,1.2,0.939985
03.02.2025 15:34:45.721 GMT-0000,0.94004,0.9399,1.2,1.2,0.93997
03.02.2025 15:34:45.826 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:34:45.928 GMT-0000,0.94001,0.93988,1.2,1.2,0.939945
03.02.2025 15:34:46.184 GMT-0000,0.94002,0.93989,1.2,1.2,0.939955
03.02.2025 15:34:46.640 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:34:46.742 GMT-0000,0.93998,0.93985,1.2,1.2,0.939915
03.02.2025 15:34:47.099 GMT-0000,0.93997,0.93984,1.2,1.2,0.939905
03.02.2025 15:34:47.202 GMT-0000,0.93998,0.93984,1.2,1.2,0.93991
03.02.2025 15:34:47.305 GMT-0000,0.93999,0.93985,1.2,1.2,0.93992
03.02.2025 15:34:47.407 GMT-0000,0.94,0.93986,1.2,1.2,0.93993
03.02.2025 15:34:47.509 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:34:47.865 GMT-0000,0.94002,0.93986,1.2,1.8,0.93994
03.02.2025 15:34:48.124 GMT-0000,0.94002,0.93988,1.2,1.2,0.93995
03.02.2025 15:34:48.226 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:34:48.379 GMT-0000,0.94,0.93987,1.2,1.2,0.939935
03.02.2025 15:34:48.481 GMT-0000,0.94001,0.93986,1.2,1.2,0.939935
03.02.2025 15:34:48.786 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:34:48.890 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:34:48.992 GMT-0000,0.94004,0.93991,1.35,1.2,0.939975
03.02.2025 15:34:49.096 GMT-0000,0.94009,0.93999,2.25,1.2,0.94004
03.02.2025 15:34:49.199 GMT-0000,0.94005,0.93993,1.2,1.2,0.93999
03.02.2025 15:34:49.279 GMT-0000,0.94007,0.93992,1.2,1.2,0.939995
03.02.2025 15:34:49.345 GMT-0000,0.94009,0.93993,1.2,1.2,0.94001
03.02.2025 15:34:49.396 GMT-0000,0.9401,0.93995,1.8,1.2,0.940025
03.02.2025 15:34:49.498 GMT-0000,0.94008,0.93994,1.2,1.8,0.94001
03.02.2025 15:34:49.803 GMT-0000,0.9401,0.93994,1.8,1.2,0.94002
03.02.2025 15:34:49.906 GMT-0000,0.94009,0.93993,1.2,1.8,0.94001
03.02.2025 15:34:49.957 GMT-0000,0.94009,0.93995,1.2,1.2,0.94002
03.02.2025 15:34:50.059 GMT-0000,0.94011,0.93995,1.35,1.2,0.94003
03.02.2025 15:34:50.110 GMT-0000,0.94009,0.93994,1.2,1.8,0.940015
03.02.2025 15:34:50.212 GMT-0000,0.94009,0.93995,1.2,1.2,0.94002
